age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
56,management,married,tertiary,no,-1493,no,yes,cellular,28,jul,119,4,-1,0,unknown,no
31,management,married,tertiary,no,271,no,no,cellular,18,nov,89,1,-1,0,unknown,no
39,management,married,tertiary,no,21111,yes,no,unknown,26,may,695,4,-1,0,unknown,no
30,services,married,secondary,yes,-846,yes,no,unknown,13,may,117,1,-1,0,unknown,no
55,services,married,secondary,no,1695,yes,no,unknown,3,jun,69,2,-1,0,unknown,no
36,technician,married,secondary,no,2779,no,no,cellular,25,oct,324,1,182,4,success,no
35,blue-collar,married,secondary,no,3188,yes,no,cellular,30,jul,288,3,-1,0,unknown,no
34,management,married,tertiary,no,158,no,no,cellular,9,sep,278,2,132,4,failure,yes
31,services,married,secondary,no,0,yes,yes,cellular,21,jul,270,4,-1,0,unknown,no
47,blue-collar,married,primary,no,0,yes,yes,telephone,28,jul,107,3,-1,0,unknown,no
44,services,married,secondary,no,-63,no,no,unknown,6,jun,392,2,-1,0,unknown,no
44,technician,married,secondary,no,566,yes,yes,cellular,17,apr,467,1,-1,0,unknown,no
33,admin.,married,secondary,no,17,yes,no,cellular,13,may,74,1,351,1,failure,no
50,management,married,tertiary,no,346,no,no,cellular,6,feb,178,1,-1,0,unknown,yes
37,admin.,married,secondary,no,1049,no,no,cellular,31,jul,126,5,-1,0,unknown,no
59,management,married,secondary,no,7623,yes,no,cellular,18,nov,84,2,-1,0,unknown,no
38,admin.,married,secondary,no,4196,yes,no,cellular,12,may,193,2,-1,0,unknown,no
35,blue-collar,married,primary,no,-35,yes,no,cellular,17,jul,123,2,-1,0,unknown,no
47,services,married,secondary,no,367,yes,no,cellular,10,jul,476,4,-1,0,unknown,yes
53,technician,married,secondary,no,137,no,yes,cellular,18,nov,52,1,176,1,failure,no
34,management,married,tertiary,yes,0,no,yes,cellular,21,nov,18,9,-1,0,unknown,no
39,management,married,tertiary,no,-4,no,no,cellular,10,jul,358,1,-1,0,unknown,no
38,blue-collar,married,secondary,no,526,yes,no,unknown,20,may,919,2,-1,0,unknown,no
57,blue-collar,married,primary,no,211,yes,no,cellular,3,apr,239,2,-1,0,unknown,no
33,blue-collar,married,secondary,no,540,no,yes,cellular,13,may,88,2,-1,0,unknown,no
32,management,married,tertiary,no,3517,yes,no,unknown,27,may,57,5,-1,0,unknown,no
44,blue-collar,married,secondary,no,-225,yes,no,cellular,6,may,319,2,-1,0,unknown,no
43,housemaid,married,primary,no,0,no,yes,cellular,17,nov,836,1,129,2,failure,no
52,admin.,married,secondary,no,118,no,no,cellular,25,sep,105,1,-1,0,unknown,no
32,technician,married,tertiary,no,-1053,yes,no,cellular,21,jul,357,3,-1,0,unknown,no
51,services,married,primary,no,0,no,no,cellular,8,aug,121,2,-1,0,unknown,no
39,management,married,tertiary,no,514,no,no,telephone,18,nov,155,4,-1,0,unknown,no
41,admin.,married,primary,no,1314,yes,no,cellular,20,apr,159,1,326,1,failure,no
33,self-employed,married,tertiary,no,-103,yes,no,cellular,19,nov,149,2,175,1,failure,no
65,retired,married,tertiary,no,1948,no,no,cellular,2,feb,102,2,-1,0,unknown,no
36,admin.,married,tertiary,no,289,no,no,cellular,21,jul,150,4,-1,0,unknown,no
47,self-employed,married,secondary,no,3279,no,no,cellular,21,aug,189,4,-1,0,unknown,no
36,blue-collar,married,secondary,no,0,yes,yes,cellular,20,apr,240,1,326,1,success,no
58,housemaid,married,tertiary,no,0,yes,no,cellular,21,jul,111,1,-1,0,unknown,no
37,management,married,tertiary,no,1113,no,no,cellular,2,mar,229,1,182,1,success,yes
61,management,married,tertiary,no,7935,no,no,cellular,26,aug,427,17,-1,0,unknown,no
37,management,married,tertiary,no,412,yes,no,unknown,21,may,110,4,-1,0,unknown,no
47,blue-collar,married,unknown,no,3460,yes,no,unknown,5,jun,394,2,-1,0,unknown,no
35,management,married,tertiary,no,62,no,no,cellular,7,may,226,2,88,4,success,yes
45,management,married,secondary,no,424,yes,yes,cellular,12,aug,216,5,-1,0,unknown,no
47,blue-collar,married,primary,no,273,yes,no,cellular,21,jul,91,3,-1,0,unknown,no
63,retired,married,secondary,no,4752,no,no,cellular,2,sep,233,2,-1,0,unknown,yes
57,housemaid,married,primary,no,1303,no,no,cellular,25,aug,83,4,-1,0,unknown,no
40,self-employed,married,tertiary,no,1126,yes,no,unknown,16,may,22,4,-1,0,unknown,no
29,self-employed,married,secondary,no,123,no,yes,cellular,21,apr,158,2,181,1,success,yes
36,blue-collar,married,secondary,no,0,yes,no,cellular,8,may,113,1,-1,0,unknown,no
44,technician,married,unknown,yes,-375,yes,yes,telephone,6,may,149,4,-1,0,unknown,no
28,housemaid,married,secondary,no,15,yes,no,telephone,25,jul,133,7,-1,0,unknown,no
37,blue-collar,married,primary,no,33,no,yes,cellular,8,jul,483,2,-1,0,unknown,no
38,blue-collar,married,secondary,no,8444,yes,no,cellular,17,apr,39,2,324,1,other,no
45,entrepreneur,married,tertiary,no,0,yes,no,cellular,29,jul,100,3,-1,0,unknown,no
53,blue-collar,married,unknown,no,593,no,no,telephone,6,feb,137,1,-1,0,unknown,no
52,blue-collar,married,primary,no,2569,no,no,cellular,11,aug,258,5,-1,0,unknown,no
47,technician,married,primary,no,1280,no,no,cellular,8,may,51,1,-1,0,unknown,no
39,blue-collar,married,primary,no,1397,yes,no,unknown,12,jun,10,1,-1,0,unknown,no
36,entrepreneur,married,tertiary,no,84,no,yes,cellular,15,jul,306,14,-1,0,unknown,no
38,blue-collar,married,primary,no,-42,yes,no,cellular,14,may,87,1,-1,0,unknown,no
55,management,married,unknown,no,179,no,no,unknown,19,jun,97,1,-1,0,unknown,no
30,services,married,primary,no,1015,yes,no,cellular,30,jul,11,8,-1,0,unknown,no
36,blue-collar,married,secondary,no,342,yes,no,cellular,18,nov,305,1,-1,0,unknown,no
57,management,married,tertiary,no,1172,no,no,unknown,18,jun,26,1,-1,0,unknown,no
34,management,married,tertiary,no,1006,yes,no,cellular,19,nov,783,3,195,2,other,yes
42,technician,married,tertiary,no,250,no,yes,cellular,12,aug,213,3,-1,0,unknown,no
63,retired,married,tertiary,no,262,no,no,cellular,8,jul,335,1,-1,0,unknown,no
58,technician,married,secondary,no,5618,yes,no,cellular,20,nov,361,2,189,1,failure,no
28,admin.,married,secondary,no,12,yes,no,cellular,30,jan,73,3,256,3,other,no
34,admin.,married,secondary,no,148,yes,no,cellular,11,may,160,2,-1,0,unknown,no
55,unemployed,married,secondary,no,4733,yes,no,cellular,19,nov,70,1,174,2,other,no
33,technician,married,secondary,no,359,yes,no,cellular,20,apr,210,1,242,1,other,no
48,blue-collar,married,secondary,no,-85,yes,no,cellular,13,may,56,1,343,1,other,no
40,technician,married,secondary,no,1269,yes,no,unknown,29,may,656,1,-1,0,unknown,no
29,technician,married,secondary,no,95,no,yes,cellular,3,feb,172,3,-1,0,unknown,yes
59,admin.,married,secondary,no,479,no,no,unknown,18,jun,326,1,-1,0,unknown,no
33,technician,married,secondary,no,3572,yes,no,cellular,18,nov,85,2,-1,0,unknown,no
50,management,married,tertiary,no,463,no,yes,cellular,17,nov,141,3,-1,0,unknown,no
50,management,married,tertiary,no,29,no,yes,unknown,23,jul,104,1,-1,0,unknown,no
46,technician,married,secondary,no,416,yes,yes,cellular,23,jul,361,3,-1,0,unknown,no
34,blue-collar,married,secondary,no,751,yes,yes,cellular,17,nov,1303,1,-1,0,unknown,yes
41,technician,married,tertiary,no,-378,yes,yes,unknown,19,jun,252,2,-1,0,unknown,no
35,management,married,secondary,no,2415,yes,yes,cellular,16,apr,348,3,-1,0,unknown,no
29,blue-collar,married,secondary,no,64,yes,yes,cellular,14,jul,611,2,-1,0,unknown,no
36,admin.,married,tertiary,no,425,no,no,unknown,20,jun,11,4,-1,0,unknown,no
49,technician,married,secondary,no,3657,yes,no,unknown,15,may,328,4,-1,0,unknown,no
41,admin.,married,secondary,no,124,yes,no,cellular,12,may,191,3,-1,0,unknown,no
35,housemaid,married,primary,no,0,yes,no,cellular,14,jul,340,3,-1,0,unknown,no
52,technician,married,secondary,no,192,yes,no,cellular,23,jul,61,2,-1,0,unknown,no
38,technician,married,secondary,no,318,no,no,cellular,5,aug,274,1,182,6,success,yes
60,retired,married,primary,no,-63,yes,no,cellular,7,jul,1434,5,-1,0,unknown,no
54,services,married,secondary,no,2431,yes,no,unknown,19,may,221,4,-1,0,unknown,no
31,management,married,tertiary,no,451,yes,no,cellular,5,may,67,1,-1,0,unknown,no
50,housemaid,married,secondary,no,34,yes,no,unknown,5,jun,163,1,-1,0,unknown,no
40,blue-collar,married,secondary,no,-450,yes,no,cellular,15,may,181,1,-1,0,unknown,no
38,management,married,tertiary,no,-34,yes,no,cellular,7,aug,131,2,-1,0,unknown,no
34,blue-collar,married,secondary,no,241,yes,yes,unknown,26,may,85,1,-1,0,unknown,no
42,management,married,tertiary,no,2772,yes,no,cellular,2,apr,244,1,-1,0,unknown,no
52,management,married,tertiary,no,249,yes,yes,telephone,7,may,100,1,-1,0,unknown,no
52,technician,married,tertiary,no,3440,yes,no,cellular,17,nov,124,1,131,1,failure,no
35,unemployed,married,secondary,no,315,yes,no,telephone,19,nov,70,1,-1,0,unknown,no
32,blue-collar,married,secondary,no,3144,yes,no,unknown,23,may,348,2,-1,0,unknown,no
39,technician,married,secondary,no,-475,yes,no,cellular,7,may,168,3,301,1,failure,no
50,blue-collar,married,secondary,no,3988,no,no,unknown,30,jun,165,4,-1,0,unknown,no
34,services,married,secondary,no,279,yes,no,unknown,27,may,498,1,-1,0,unknown,no
38,blue-collar,married,primary,no,3057,yes,no,unknown,11,jun,133,1,-1,0,unknown,no
42,technician,married,secondary,no,3472,yes,no,unknown,2,jun,61,2,-1,0,unknown,no
36,services,married,secondary,no,30,no,yes,cellular,8,jul,716,5,-1,0,unknown,yes
47,technician,married,secondary,no,349,yes,yes,cellular,2,feb,112,1,273,1,failure,no
42,blue-collar,married,secondary,no,88,yes,no,cellular,12,may,53,2,-1,0,unknown,no
48,technician,married,secondary,no,0,yes,yes,unknown,15,may,964,2,-1,0,unknown,no
41,services,married,secondary,no,56,yes,no,cellular,31,jul,63,21,-1,0,unknown,no
43,blue-collar,married,primary,no,794,yes,no,cellular,13,may,38,3,-1,0,unknown,no
32,admin.,married,secondary,no,3473,no,no,cellular,28,jan,112,1,-1,0,unknown,no
40,self-employed,married,primary,no,2077,yes,no,cellular,13,may,363,1,173,24,other,no
46,housemaid,married,primary,no,103,no,no,unknown,9,jun,186,1,-1,0,unknown,no
39,blue-collar,married,secondary,no,0,yes,yes,unknown,20,may,40,1,-1,0,unknown,no
42,technician,married,secondary,no,-184,yes,yes,unknown,28,may,255,1,-1,0,unknown,no
28,blue-collar,married,secondary,no,100,yes,yes,unknown,27,may,132,2,-1,0,unknown,no
35,management,married,tertiary,no,0,yes,yes,cellular,6,may,113,1,351,1,other,no
52,technician,married,secondary,no,272,no,yes,cellular,17,jul,53,1,-1,0,unknown,no
52,blue-collar,married,primary,no,241,yes,no,unknown,26,may,729,2,-1,0,unknown,no
76,retired,married,primary,no,2590,no,no,telephone,9,feb,68,12,-1,0,unknown,no
32,technician,married,tertiary,no,1129,yes,no,unknown,23,may,189,1,-1,0,unknown,no
39,management,married,secondary,no,763,no,no,cellular,19,nov,360,1,153,2,other,no
50,entrepreneur,married,tertiary,no,-52,yes,no,unknown,14,may,166,4,-1,0,unknown,no
59,blue-collar,married,primary,no,3540,no,no,cellular,8,jul,165,1,-1,0,unknown,no
37,blue-collar,married,secondary,no,2066,yes,yes,cellular,31,jul,34,5,-1,0,unknown,no
47,technician,married,secondary,no,321,yes,yes,unknown,4,jul,111,1,-1,0,unknown,no
50,blue-collar,married,secondary,no,1604,yes,no,unknown,15,may,267,5,-1,0,unknown,no
52,retired,married,unknown,no,3303,no,no,unknown,6,jun,33,1,-1,0,unknown,no
37,admin.,married,secondary,no,3420,no,no,telephone,12,aug,92,1,-1,0,unknown,no
52,admin.,married,primary,no,2255,yes,no,unknown,30,may,178,2,-1,0,unknown,no
28,blue-collar,married,secondary,no,4,yes,no,cellular,15,may,310,1,-1,0,unknown,no
51,self-employed,married,primary,no,106,yes,no,telephone,6,may,217,1,169,5,failure,no
33,self-employed,married,tertiary,no,1301,yes,no,unknown,21,may,184,2,-1,0,unknown,no
52,management,married,tertiary,no,2428,yes,no,cellular,21,nov,294,1,116,3,failure,no
44,services,married,secondary,yes,-146,yes,no,cellular,11,jul,256,2,-1,0,unknown,no
42,management,married,tertiary,no,0,yes,no,unknown,20,jun,34,3,-1,0,unknown,no
31,technician,married,tertiary,no,11,no,no,cellular,27,aug,651,2,-1,0,unknown,no
45,services,married,secondary,no,520,yes,no,unknown,15,may,714,4,-1,0,unknown,no
37,blue-collar,married,primary,no,89,no,yes,telephone,8,jul,336,4,-1,0,unknown,no
36,services,married,secondary,no,24,yes,yes,unknown,11,jun,100,5,-1,0,unknown,no
36,management,married,tertiary,no,708,yes,no,cellular,17,jul,59,3,-1,0,unknown,no
34,blue-collar,married,secondary,no,-257,yes,no,cellular,15,may,160,1,368,4,failure,no
54,management,married,tertiary,no,11563,yes,no,cellular,12,aug,143,2,-1,0,unknown,no
35,technician,married,secondary,no,569,yes,no,unknown,21,may,487,5,-1,0,unknown,no
42,admin.,married,secondary,no,329,no,no,cellular,19,aug,347,3,-1,0,unknown,no
46,unemployed,married,primary,no,641,yes,no,unknown,19,jun,201,1,-1,0,unknown,no
30,entrepreneur,married,primary,no,-98,yes,no,unknown,21,may,166,7,-1,0,unknown,no
39,technician,married,tertiary,no,794,no,no,telephone,3,jun,116,2,121,1,failure,no
52,services,married,secondary,no,657,no,no,telephone,7,jul,398,2,460,2,failure,yes
62,unknown,married,secondary,no,367,no,no,telephone,2,mar,139,5,-1,0,unknown,no
38,management,married,tertiary,no,1555,no,no,cellular,20,aug,66,5,-1,0,unknown,no
41,admin.,married,unknown,no,488,no,no,cellular,21,nov,174,1,-1,0,unknown,no
29,technician,married,secondary,no,7836,yes,no,unknown,19,jun,155,1,-1,0,unknown,no
31,management,married,tertiary,no,22546,yes,no,cellular,14,may,8,6,267,4,failure,no
59,retired,married,secondary,no,11,no,no,cellular,20,nov,318,2,-1,0,unknown,no
31,services,married,secondary,no,0,no,yes,cellular,21,nov,208,1,-1,0,unknown,no
34,technician,married,tertiary,no,1806,yes,no,cellular,17,apr,160,2,-1,0,unknown,no
54,services,married,secondary,no,131,no,no,cellular,14,aug,252,2,-1,0,unknown,no
34,services,married,secondary,no,1337,no,no,cellular,12,aug,255,2,104,1,success,yes
55,housemaid,married,primary,no,211,no,no,cellular,18,aug,111,3,-1,0,unknown,no
36,self-employed,married,secondary,no,0,yes,no,cellular,11,may,198,1,-1,0,unknown,no
31,blue-collar,married,secondary,no,1329,yes,yes,unknown,9,may,134,1,-1,0,unknown,no
44,blue-collar,married,primary,no,3057,yes,no,unknown,26,may,98,4,-1,0,unknown,no
47,blue-collar,married,secondary,no,737,no,yes,cellular,31,jul,120,3,-1,0,unknown,no
38,services,married,secondary,no,5000,no,no,cellular,4,dec,720,5,536,5,failure,no
31,management,married,tertiary,no,2395,no,no,cellular,27,apr,218,1,-1,0,unknown,no
42,entrepreneur,married,primary,no,149,no,no,cellular,20,aug,94,2,-1,0,unknown,no
54,blue-collar,married,primary,no,836,yes,no,telephone,21,nov,312,1,130,3,other,no
31,blue-collar,married,secondary,no,1017,yes,no,unknown,29,may,514,3,-1,0,unknown,no
59,admin.,married,secondary,no,3735,no,no,cellular,18,mar,203,4,121,2,failure,yes
46,self-employed,married,secondary,no,567,no,no,cellular,18,jul,142,10,-1,0,unknown,no
47,housemaid,married,secondary,no,3940,yes,no,cellular,30,apr,211,1,87,1,other,no
35,blue-collar,married,secondary,no,5310,yes,no,unknown,29,may,97,1,-1,0,unknown,no
57,retired,married,secondary,no,211,yes,no,unknown,5,may,248,2,-1,0,unknown,no
44,admin.,married,secondary,no,58544,yes,no,unknown,7,may,144,2,-1,0,unknown,no
42,technician,married,secondary,no,1066,no,no,cellular,26,may,125,1,104,3,success,no
58,services,married,secondary,no,382,no,no,cellular,26,aug,384,4,-1,0,unknown,no
45,services,married,secondary,no,162,no,no,unknown,6,jun,166,4,-1,0,unknown,no
31,services,married,secondary,no,-230,yes,yes,cellular,16,jul,715,1,-1,0,unknown,no
39,services,married,secondary,no,25,yes,yes,cellular,12,may,658,1,351,3,failure,yes
45,blue-collar,married,secondary,no,87,yes,no,cellular,14,may,96,1,360,3,failure,no
59,retired,married,secondary,no,2376,no,no,unknown,13,may,766,1,-1,0,unknown,no
43,services,married,secondary,no,508,yes,no,cellular,18,nov,200,1,172,1,failure,no
59,unemployed,married,secondary,no,4497,yes,no,cellular,4,feb,213,1,251,1,failure,no
33,housemaid,married,primary,no,0,no,no,cellular,8,aug,138,2,-1,0,unknown,no
62,retired,married,primary,no,1084,no,no,cellular,14,apr,505,1,-1,0,unknown,yes
44,technician,married,tertiary,no,1933,no,no,cellular,5,jun,462,1,-1,0,unknown,yes
46,blue-collar,married,secondary,no,101,yes,no,unknown,20,jun,40,4,-1,0,unknown,no
44,unemployed,married,primary,no,51,no,no,cellular,30,jul,289,4,-1,0,unknown,no
53,technician,married,secondary,no,2191,no,no,telephone,29,jul,99,5,-1,0,unknown,no
32,blue-collar,married,primary,no,3314,yes,no,cellular,21,nov,330,2,-1,0,unknown,no
36,self-employed,married,secondary,no,14,yes,yes,cellular,11,may,210,1,-1,0,unknown,no
56,technician,married,secondary,no,1199,yes,yes,cellular,29,jul,336,2,-1,0,unknown,no
56,blue-collar,married,secondary,no,-382,yes,no,unknown,15,may,278,4,-1,0,unknown,no
41,services,married,secondary,no,146,yes,yes,unknown,3,jun,199,1,-1,0,unknown,no
56,entrepreneur,married,tertiary,no,8741,yes,no,unknown,20,may,318,3,-1,0,unknown,no
32,blue-collar,married,secondary,no,1780,yes,no,unknown,23,may,100,4,-1,0,unknown,no
41,management,married,secondary,no,6,no,no,cellular,5,may,123,1,-1,0,unknown,no
31,technician,married,secondary,no,1951,yes,no,cellular,21,jul,519,2,-1,0,unknown,no
35,entrepreneur,married,primary,no,29397,yes,no,cellular,21,nov,166,1,-1,0,unknown,no
42,blue-collar,married,secondary,no,3,yes,no,cellular,12,may,118,1,-1,0,unknown,no
45,housemaid,married,tertiary,no,40,yes,no,cellular,2,feb,68,1,-1,0,unknown,no
29,admin.,married,tertiary,no,238,no,no,cellular,26,feb,79,1,-1,0,unknown,no
43,blue-collar,married,secondary,no,105,no,yes,cellular,4,jul,668,2,-1,0,unknown,no
71,retired,married,primary,no,2988,no,no,telephone,17,apr,130,1,-1,0,unknown,yes
43,blue-collar,married,primary,no,-423,yes,yes,cellular,11,may,457,1,-1,0,unknown,no
57,technician,married,tertiary,no,624,no,no,cellular,6,aug,224,4,-1,0,unknown,no
54,management,married,secondary,no,4080,no,no,unknown,5,may,140,1,-1,0,unknown,no
58,blue-collar,married,primary,no,4354,yes,no,cellular,22,aug,98,7,-1,0,unknown,no
53,management,married,unknown,no,12001,no,no,unknown,6,jun,207,1,-1,0,unknown,no
34,unemployed,married,tertiary,no,822,no,no,unknown,1,aug,11,1,-1,0,unknown,no
39,technician,married,tertiary,no,1889,no,no,cellular,29,jan,108,2,-1,0,unknown,no
32,admin.,married,secondary,no,-458,no,no,unknown,27,may,143,1,-1,0,unknown,no
27,services,married,secondary,no,0,yes,no,unknown,15,may,312,6,-1,0,unknown,no
41,management,married,primary,no,-417,yes,no,unknown,8,may,51,3,-1,0,unknown,no
34,blue-collar,married,secondary,no,322,yes,no,cellular,20,apr,10,3,-1,0,unknown,no
39,services,married,secondary,no,1930,yes,no,cellular,15,jul,92,3,-1,0,unknown,no
29,blue-collar,married,secondary,no,43,yes,no,unknown,6,may,268,2,-1,0,unknown,no
37,admin.,married,secondary,no,1283,yes,no,unknown,20,may,209,1,-1,0,unknown,no
54,technician,married,primary,no,-1818,yes,no,cellular,17,jul,271,2,-1,0,unknown,no
53,services,married,secondary,no,1788,yes,no,unknown,29,may,253,2,-1,0,unknown,no
43,management,married,tertiary,no,228,yes,no,cellular,26,may,55,1,113,1,failure,no
27,management,married,tertiary,no,802,no,no,cellular,22,sep,569,1,-1,0,unknown,yes
51,blue-collar,married,primary,no,864,yes,no,cellular,13,may,321,1,-1,0,unknown,no
58,unemployed,married,secondary,no,315,yes,no,cellular,6,feb,36,1,-1,0,unknown,no
45,blue-collar,married,primary,no,323,yes,no,unknown,13,may,276,2,-1,0,unknown,no
38,blue-collar,married,secondary,no,0,yes,no,unknown,20,may,90,1,-1,0,unknown,no
43,technician,married,secondary,no,764,yes,no,cellular,14,jul,557,5,-1,0,unknown,no
56,retired,married,primary,no,1126,no,no,unknown,17,jun,39,3,-1,0,unknown,no
47,management,married,tertiary,no,761,yes,no,cellular,11,jul,80,2,-1,0,unknown,no
35,housemaid,married,secondary,no,738,yes,no,cellular,5,may,81,9,-1,0,unknown,no
41,admin.,married,secondary,no,-18,yes,yes,unknown,2,jun,83,6,-1,0,unknown,no
56,blue-collar,married,primary,no,0,no,no,unknown,17,jun,82,2,-1,0,unknown,no
38,management,married,secondary,no,10357,no,no,cellular,15,may,103,3,-1,0,unknown,no
41,entrepreneur,married,tertiary,no,306,yes,no,unknown,20,jun,102,3,-1,0,unknown,no
34,housemaid,married,secondary,no,4,yes,no,cellular,8,may,81,2,-1,0,unknown,no
51,technician,married,secondary,no,563,yes,no,cellular,17,jul,117,3,-1,0,unknown,no
27,technician,married,tertiary,no,77,yes,no,cellular,16,jul,143,1,-1,0,unknown,no
34,blue-collar,married,primary,no,15841,yes,no,cellular,20,apr,423,5,-1,0,unknown,no
33,student,married,secondary,no,1536,no,no,cellular,6,aug,258,2,178,4,success,yes
33,blue-collar,married,primary,no,5151,yes,yes,cellular,20,nov,73,1,178,4,failure,no
51,entrepreneur,married,primary,no,512,no,no,cellular,18,nov,328,1,-1,0,unknown,no
31,self-employed,married,secondary,no,296,yes,yes,cellular,24,jul,171,1,-1,0,unknown,no
44,blue-collar,married,primary,no,0,no,no,unknown,18,jun,192,5,-1,0,unknown,no
30,technician,married,secondary,no,9,no,no,cellular,21,aug,129,2,-1,0,unknown,no
38,blue-collar,married,primary,no,1597,no,no,telephone,8,may,15,1,-1,0,unknown,no
60,retired,married,secondary,no,90,yes,no,cellular,25,jul,41,3,-1,0,unknown,no
51,entrepreneur,married,primary,no,805,yes,no,cellular,8,aug,132,4,-1,0,unknown,no
48,blue-collar,married,primary,no,174,yes,yes,cellular,8,aug,36,8,-1,0,unknown,no
69,management,married,tertiary,no,840,no,no,telephone,5,feb,128,3,-1,0,unknown,yes
31,technician,married,tertiary,no,26,no,yes,cellular,18,nov,419,1,127,6,other,yes
60,management,married,secondary,no,164,no,yes,cellular,8,jul,171,1,-1,0,unknown,no
48,blue-collar,married,primary,no,199,no,no,telephone,18,aug,29,2,-1,0,unknown,no
