age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
28,technician,single,secondary,yes,-1042,yes,no,unknown,6,jun,712,2,-1,0,unknown,yes
31,management,single,tertiary,no,58,no,no,cellular,29,aug,207,2,-1,0,unknown,no
51,unknown,single,unknown,no,0,no,no,unknown,5,jun,409,1,-1,0,unknown,no
40,management,single,secondary,no,269,no,no,unknown,5,jun,128,1,-1,0,unknown,no
38,management,single,tertiary,no,1515,yes,no,cellular,18,nov,134,1,110,5,failure,no
32,admin.,single,tertiary,no,8866,no,no,cellular,18,mar,278,2,-1,0,unknown,yes
29,management,single,tertiary,no,697,no,no,cellular,30,apr,365,1,85,1,success,yes
33,self-employed,single,tertiary,no,1354,yes,no,cellular,20,nov,130,2,-1,0,unknown,no
33,technician,single,secondary,no,719,yes,no,cellular,9,apr,448,2,316,6,failure,yes
28,technician,single,secondary,no,389,yes,no,cellular,11,may,15,7,-1,0,unknown,no
31,technician,single,secondary,no,3588,no,no,telephone,28,aug,64,27,-1,0,unknown,no
47,admin.,single,tertiary,no,178,no,no,telephone,5,feb,17,6,-1,0,unknown,no
33,blue-collar,single,secondary,no,5,yes,no,cellular,31,jul,188,3,-1,0,unknown,no
28,technician,single,secondary,no,5763,no,yes,cellular,5,mar,196,2,-1,0,unknown,yes
41,management,single,tertiary,no,4522,no,no,cellular,28,aug,55,1,-1,0,unknown,no
32,management,single,tertiary,no,616,yes,no,cellular,21,nov,186,2,109,1,other,no
45,blue-collar,single,secondary,no,636,yes,no,unknown,16,may,287,4,-1,0,unknown,no
33,housemaid,single,tertiary,no,1107,yes,no,cellular,18,mar,201,1,-1,0,unknown,yes
35,self-employed,single,tertiary,no,670,no,yes,cellular,13,may,44,1,-1,0,unknown,no
33,blue-collar,single,secondary,no,687,yes,no,cellular,6,feb,178,2,273,1,failure,no
33,housemaid,single,secondary,no,96,yes,no,cellular,14,may,30,6,-1,0,unknown,no
36,services,single,secondary,no,774,yes,no,unknown,20,may,140,1,-1,0,unknown,no
31,admin.,single,primary,no,-263,yes,no,unknown,3,jun,208,1,-1,0,unknown,no
30,services,single,secondary,no,-172,yes,yes,cellular,17,apr,282,4,329,2,other,no
30,management,single,tertiary,no,1761,yes,no,cellular,15,may,229,2,294,1,other,no
34,blue-collar,single,secondary,no,0,yes,no,cellular,10,jul,307,1,-1,0,unknown,no
34,services,single,secondary,no,84,yes,no,unknown,23,may,299,1,-1,0,unknown,no
40,management,single,primary,no,259,yes,no,cellular,8,may,70,1,-1,0,unknown,no
32,management,single,tertiary,no,2629,no,no,cellular,28,aug,77,4,-1,0,unknown,no
31,admin.,single,secondary,no,255,no,no,cellular,27,jul,167,2,181,1,success,no
47,blue-collar,single,secondary,no,1976,no,yes,cellular,20,nov,82,1,-1,0,unknown,no
46,technician,single,tertiary,no,2800,no,no,unknown,5,jun,47,1,-1,0,unknown,no
28,management,single,tertiary,no,2253,yes,no,unknown,18,jun,906,2,-1,0,unknown,no
39,technician,single,secondary,no,14,yes,no,cellular,7,may,72,1,-1,0,unknown,no
23,blue-collar,single,secondary,no,0,yes,no,cellular,8,may,6,5,350,2,failure,no
41,management,single,secondary,no,-277,yes,no,cellular,12,may,431,1,-1,0,unknown,no
54,services,single,secondary,no,559,yes,yes,unknown,3,jun,242,6,-1,0,unknown,no
44,unemployed,single,tertiary,no,810,no,no,cellular,4,aug,184,1,-1,0,unknown,no
33,technician,single,secondary,no,151,yes,no,cellular,20,apr,104,3,236,6,failure,no
33,admin.,single,primary,no,-258,yes,no,cellular,15,may,158,2,352,2,failure,no
26,blue-collar,single,secondary,no,474,yes,no,cellular,15,may,504,2,-1,0,unknown,no
43,technician,single,secondary,no,54,yes,no,cellular,30,jul,62,2,-1,0,unknown,no
32,management,single,tertiary,no,131,yes,no,cellular,11,aug,112,1,81,1,other,no
28,blue-collar,single,secondary,no,1065,yes,yes,cellular,17,apr,406,1,317,1,failure,no
27,management,single,tertiary,no,148,yes,no,cellular,31,jul,632,18,-1,0,unknown,no
31,blue-collar,single,secondary,no,509,yes,no,unknown,23,may,183,1,-1,0,unknown,no
32,services,single,secondary,no,6983,no,no,cellular,7,aug,255,1,-1,0,unknown,yes
44,technician,single,secondary,no,54,no,yes,cellular,19,aug,199,2,-1,0,unknown,no
34,blue-collar,single,secondary,no,283,yes,no,cellular,13,may,151,2,-1,0,unknown,no
25,student,single,tertiary,no,293,no,no,cellular,12,apr,231,1,-1,0,unknown,no
33,management,single,tertiary,no,2599,yes,no,unknown,23,may,328,3,-1,0,unknown,no
25,services,single,secondary,no,-371,yes,no,cellular,18,may,147,2,347,3,other,no
29,management,single,tertiary,no,0,no,no,cellular,29,jul,99,6,-1,0,unknown,no
29,technician,single,secondary,no,281,yes,no,cellular,7,may,340,1,-1,0,unknown,no
44,technician,single,tertiary,no,643,no,no,cellular,16,oct,324,1,143,3,failure,yes
40,unemployed,single,secondary,no,1744,yes,no,unknown,21,may,465,11,-1,0,unknown,no
33,admin.,single,secondary,no,2554,yes,no,telephone,6,apr,125,3,249,15,failure,no
33,management,single,tertiary,no,541,yes,yes,unknown,21,may,572,1,-1,0,unknown,no
39,management,single,tertiary,no,1914,no,no,cellular,18,aug,94,4,-1,0,unknown,no
49,admin.,single,primary,no,655,yes,no,cellular,13,may,32,5,-1,0,unknown,no
46,blue-collar,single,primary,no,259,no,yes,cellular,31,jul,652,7,-1,0,unknown,no
49,blue-collar,single,primary,yes,-2604,yes,no,cellular,18,nov,142,1,-1,0,unknown,no
38,technician,single,tertiary,no,11,no,no,unknown,18,jun,78,3,-1,0,unknown,no
29,services,single,secondary,no,703,yes,no,unknown,7,may,129,5,-1,0,unknown,no
26,management,single,tertiary,no,114,yes,no,cellular,7,may,457,1,-1,0,unknown,yes
31,management,single,tertiary,no,573,no,no,cellular,12,aug,138,2,-1,0,unknown,no
28,technician,single,secondary,no,216,yes,no,unknown,13,may,66,1,-1,0,unknown,no
26,management,single,tertiary,no,1274,yes,no,cellular,1,jun,190,1,84,1,failure,no
53,admin.,single,secondary,no,2398,yes,no,cellular,3,feb,108,1,92,1,success,no
27,blue-collar,single,secondary,no,535,no,no,cellular,16,nov,183,1,94,1,success,yes
34,admin.,single,secondary,no,0,yes,no,cellular,2,jun,189,2,-1,0,unknown,no
30,blue-collar,single,secondary,no,183,yes,no,cellular,18,jul,610,1,-1,0,unknown,yes
34,management,single,tertiary,no,138,yes,no,cellular,18,may,191,5,-1,0,unknown,no
28,admin.,single,secondary,no,1323,yes,no,unknown,3,jun,361,1,-1,0,unknown,no
37,student,single,unknown,no,444,no,no,cellular,4,may,1063,5,-1,0,unknown,yes
29,admin.,single,secondary,no,488,yes,no,cellular,4,jun,105,1,-1,0,unknown,no
27,student,single,unknown,no,1444,no,no,cellular,2,feb,248,2,-1,0,unknown,no
42,services,single,secondary,no,3403,yes,no,cellular,7,aug,215,1,99,1,failure,yes
44,unknown,single,unknown,no,18881,no,no,cellular,2,dec,187,2,-1,0,unknown,no
38,entrepreneur,single,tertiary,no,638,yes,no,unknown,9,may,150,1,-1,0,unknown,no
29,student,single,tertiary,no,652,yes,no,cellular,22,jul,285,1,-1,0,unknown,no
27,technician,single,secondary,no,337,no,no,unknown,9,jul,23,1,-1,0,unknown,yes
37,management,single,tertiary,no,7612,no,no,cellular,24,jul,1206,4,-1,0,unknown,no
28,blue-collar,single,secondary,no,759,yes,no,unknown,9,may,710,1,-1,0,unknown,yes
26,self-employed,single,secondary,no,3676,no,no,cellular,7,apr,148,1,-1,0,unknown,yes
33,services,single,secondary,no,969,no,no,telephone,8,jul,107,3,-1,0,unknown,no
41,technician,single,secondary,no,2919,yes,no,unknown,16,may,329,3,-1,0,unknown,no
38,management,single,tertiary,no,619,yes,no,unknown,6,jun,460,4,-1,0,unknown,yes
27,admin.,single,secondary,no,15,no,yes,cellular,21,jul,177,1,-1,0,unknown,no
25,technician,single,secondary,no,276,yes,no,unknown,12,may,268,4,-1,0,unknown,no
28,entrepreneur,single,tertiary,no,135,yes,no,unknown,21,may,195,1,-1,0,unknown,no
42,technician,single,secondary,no,-853,yes,no,cellular,11,may,189,1,-1,0,unknown,no
28,blue-collar,single,secondary,no,1348,yes,no,cellular,6,aug,221,2,-1,0,unknown,yes
35,technician,single,secondary,no,449,yes,no,cellular,12,may,245,1,-1,0,unknown,no
38,technician,single,secondary,no,4366,yes,no,cellular,29,jul,188,2,-1,0,unknown,no
29,self-employed,single,tertiary,no,1579,no,no,cellular,13,oct,190,1,92,5,success,yes
23,student,single,tertiary,no,1592,no,no,cellular,10,aug,298,1,-1,0,unknown,no
37,technician,single,secondary,no,-274,yes,no,cellular,26,aug,218,5,-1,0,unknown,no
24,admin.,single,secondary,no,66,yes,no,unknown,3,jun,825,1,-1,0,unknown,no
33,blue-collar,single,primary,no,611,no,no,telephone,16,sep,390,2,-1,0,unknown,yes
48,entrepreneur,single,tertiary,no,2313,no,no,unknown,6,jun,130,1,-1,0,unknown,no
32,technician,single,secondary,no,5118,yes,no,cellular,27,aug,263,12,-1,0,unknown,no
39,technician,single,secondary,no,1048,yes,yes,cellular,8,apr,201,2,-1,0,unknown,no
25,technician,single,tertiary,no,777,yes,no,unknown,14,may,351,1,-1,0,unknown,no
27,services,single,secondary,no,795,no,no,cellular,6,feb,101,3,-1,0,unknown,no
28,technician,single,secondary,no,-219,yes,no,unknown,12,may,386,2,-1,0,unknown,no
27,technician,single,secondary,no,439,yes,no,cellular,15,apr,1038,2,-1,0,unknown,yes
26,self-employed,single,secondary,no,467,yes,yes,unknown,4,jun,90,2,-1,0,unknown,no
30,management,single,tertiary,no,223,no,no,cellular,6,aug,106,3,-1,0,unknown,no
25,admin.,single,tertiary,no,220,no,no,cellular,26,may,68,1,-1,0,unknown,no
31,management,single,tertiary,no,630,no,no,cellular,4,may,95,2,91,2,failure,no
37,management,single,tertiary,no,340,no,no,cellular,11,aug,90,4,-1,0,unknown,no
38,management,single,tertiary,no,16957,yes,no,unknown,27,may,142,2,-1,0,unknown,no
34,management,single,tertiary,no,808,no,no,cellular,26,may,376,2,97,1,other,no
35,technician,single,tertiary,no,0,no,no,cellular,14,jan,187,7,-1,0,unknown,yes
35,technician,single,secondary,no,354,no,no,cellular,11,aug,444,3,-1,0,unknown,yes
37,blue-collar,single,primary,no,0,yes,yes,cellular,22,jul,118,1,-1,0,unknown,no
58,housemaid,single,tertiary,no,145,yes,yes,cellular,16,jul,128,2,-1,0,unknown,no
28,blue-collar,single,secondary,no,-403,no,yes,cellular,23,jul,140,2,-1,0,unknown,no
26,technician,single,tertiary,no,77,yes,no,unknown,29,may,125,2,-1,0,unknown,no
25,technician,single,secondary,no,1298,no,no,cellular,2,sep,206,7,94,2,other,no
28,self-employed,single,tertiary,no,159,no,no,cellular,16,nov,449,2,33,4,success,yes
32,technician,single,secondary,no,34,no,no,cellular,22,aug,210,2,-1,0,unknown,no
56,retired,single,tertiary,no,352,no,no,cellular,19,nov,198,1,-1,0,unknown,no
33,management,single,tertiary,no,201,yes,no,cellular,19,nov,171,1,183,1,failure,no
41,blue-collar,single,secondary,no,304,yes,no,unknown,30,may,395,2,-1,0,unknown,no
32,technician,single,secondary,no,13565,no,no,cellular,3,feb,613,2,-1,0,unknown,no
30,management,single,tertiary,no,218,no,no,unknown,3,jun,75,1,-1,0,unknown,no
38,technician,single,tertiary,no,1369,yes,no,cellular,3,feb,841,3,-1,0,unknown,no
30,technician,single,secondary,no,58,yes,no,cellular,8,aug,116,2,-1,0,unknown,no
34,technician,single,secondary,no,95,no,no,cellular,22,aug,119,8,-1,0,unknown,no
30,technician,single,secondary,no,800,no,no,telephone,28,jan,60,2,-1,0,unknown,no
36,services,single,secondary,no,9713,yes,no,unknown,27,may,72,3,-1,0,unknown,no
53,technician,single,secondary,no,0,no,no,cellular,4,aug,134,2,-1,0,unknown,no
50,blue-collar,single,primary,no,1558,yes,no,cellular,3,feb,294,1,265,1,other,no
31,technician,single,secondary,no,13,no,no,cellular,6,may,318,1,166,1,failure,no
35,technician,single,tertiary,no,1362,yes,no,unknown,21,may,230,1,-1,0,unknown,no
48,blue-collar,single,secondary,no,312,yes,yes,cellular,3,feb,369,2,-1,0,unknown,no
26,technician,single,tertiary,no,1274,no,no,telephone,29,jan,475,2,-1,0,unknown,no
25,management,single,tertiary,no,493,yes,no,unknown,4,jun,301,1,-1,0,unknown,no
32,admin.,single,tertiary,no,170,no,no,cellular,18,nov,74,1,-1,0,unknown,no
30,technician,single,secondary,yes,-305,no,yes,cellular,14,aug,108,6,-1,0,unknown,no
25,technician,single,tertiary,yes,160,no,yes,unknown,13,jul,151,1,-1,0,unknown,no
42,management,single,tertiary,no,145,no,no,cellular,26,aug,174,2,-1,0,unknown,no
36,admin.,single,secondary,no,-207,no,no,cellular,2,feb,83,1,-1,0,unknown,no
26,student,single,secondary,no,5569,no,no,cellular,2,feb,236,1,-1,0,unknown,no
31,admin.,single,tertiary,no,-194,no,no,unknown,21,may,165,2,-1,0,unknown,no
42,admin.,single,secondary,no,243,yes,no,unknown,14,may,46,5,-1,0,unknown,no
29,blue-collar,single,secondary,no,-20,yes,no,unknown,29,may,814,2,-1,0,unknown,yes
30,management,single,tertiary,no,18,no,no,unknown,20,may,121,11,-1,0,unknown,no
45,management,single,tertiary,no,4831,no,no,cellular,29,jan,479,11,-1,0,unknown,yes
40,housemaid,single,primary,no,109,yes,no,cellular,8,may,308,1,367,3,failure,no
31,services,single,secondary,no,2251,yes,yes,cellular,17,jul,134,1,-1,0,unknown,no
36,admin.,single,secondary,no,268,no,yes,cellular,29,jan,719,1,-1,0,unknown,no
27,technician,single,tertiary,no,1075,no,no,cellular,2,sep,529,2,184,1,success,yes
33,technician,single,tertiary,no,109,yes,yes,cellular,25,may,601,2,10,7,failure,yes
30,blue-collar,single,secondary,no,297,yes,no,cellular,25,jul,218,1,-1,0,unknown,no
34,management,single,tertiary,no,28,yes,no,cellular,14,may,175,1,358,2,failure,no
31,services,single,secondary,no,181,no,no,cellular,30,apr,325,1,-1,0,unknown,yes
22,student,single,secondary,no,216,no,no,cellular,6,aug,178,1,179,2,success,yes
28,services,single,secondary,no,3331,yes,no,unknown,28,may,229,2,-1,0,unknown,no
36,management,single,tertiary,no,609,no,no,cellular,18,aug,33,2,-1,0,unknown,no
31,admin.,single,secondary,no,320,yes,no,cellular,15,may,376,2,-1,0,unknown,no
36,management,single,tertiary,no,112,yes,no,cellular,15,jul,83,2,-1,0,unknown,no
34,services,single,secondary,no,194,yes,yes,cellular,15,apr,149,1,268,2,other,no
39,admin.,single,tertiary,no,2600,yes,no,unknown,17,jun,77,1,-1,0,unknown,no
31,unemployed,single,secondary,no,500,yes,no,cellular,18,may,184,2,350,2,failure,no
32,technician,single,secondary,no,801,yes,no,cellular,17,apr,637,1,-1,0,unknown,no
25,student,single,tertiary,no,938,yes,no,cellular,14,may,36,1,352,1,other,no
32,management,single,tertiary,no,2134,no,no,cellular,10,nov,98,2,-1,0,unknown,no
38,technician,single,secondary,no,332,yes,no,cellular,29,aug,73,2,-1,0,unknown,no
37,self-employed,single,tertiary,no,1116,no,no,unknown,17,jun,184,1,-1,0,unknown,no
29,services,single,tertiary,no,2564,yes,no,unknown,27,may,306,2,-1,0,unknown,no
27,self-employed,single,tertiary,yes,5,no,yes,cellular,18,jul,384,1,-1,0,unknown,no
32,management,single,tertiary,no,297,no,no,cellular,13,aug,225,2,-1,0,unknown,no
29,management,single,tertiary,no,2799,yes,no,cellular,5,may,371,2,-1,0,unknown,no
27,technician,single,secondary,no,3485,no,yes,cellular,25,jul,282,2,-1,0,unknown,no
34,technician,single,tertiary,no,992,yes,no,cellular,5,feb,71,2,-1,0,unknown,yes
25,technician,single,secondary,no,139,no,yes,cellular,11,jan,202,1,91,1,success,yes
29,services,single,secondary,no,-251,no,no,cellular,25,jul,98,1,-1,0,unknown,no
30,technician,single,secondary,yes,28,yes,no,cellular,15,may,778,5,301,1,failure,no
39,technician,single,unknown,no,0,yes,no,unknown,7,may,130,1,-1,0,unknown,no
34,management,single,tertiary,no,6707,yes,no,cellular,20,apr,16,3,154,4,other,no
38,admin.,single,secondary,no,144,yes,no,cellular,18,may,177,1,-1,0,unknown,no
31,student,single,tertiary,no,479,yes,no,unknown,29,may,72,12,-1,0,unknown,no
26,blue-collar,single,secondary,no,199,yes,yes,unknown,12,may,125,1,-1,0,unknown,no
37,unemployed,single,tertiary,no,1316,yes,no,cellular,10,mar,350,2,112,3,failure,yes
37,housemaid,single,tertiary,no,206,no,no,cellular,27,aug,115,5,-1,0,unknown,no
27,services,single,secondary,no,-74,yes,no,cellular,15,may,151,1,345,1,failure,no
31,management,single,tertiary,no,-205,yes,no,unknown,3,jun,56,12,-1,0,unknown,no
56,admin.,single,secondary,no,2815,yes,no,cellular,11,sep,212,1,-1,0,unknown,yes
27,student,single,tertiary,no,66,yes,no,unknown,16,may,456,1,-1,0,unknown,no
39,blue-collar,single,secondary,no,0,yes,no,cellular,14,may,9,10,330,10,other,no
29,unknown,single,secondary,no,923,no,no,cellular,26,may,333,1,-1,0,unknown,no
55,management,single,tertiary,no,0,no,no,cellular,3,nov,222,3,187,3,failure,no
38,self-employed,single,tertiary,no,973,no,no,cellular,4,feb,138,1,-1,0,unknown,no
37,self-employed,single,primary,no,235,yes,no,cellular,17,apr,191,4,323,9,failure,no
31,technician,single,tertiary,no,3729,yes,no,cellular,5,feb,176,2,8,10,other,no
34,blue-collar,single,primary,yes,81,no,yes,cellular,9,feb,44,2,-1,0,unknown,no
31,management,single,secondary,no,36,no,no,cellular,27,aug,105,2,-1,0,unknown,no
46,self-employed,single,tertiary,no,1934,yes,no,unknown,15,may,236,3,-1,0,unknown,no
28,unemployed,single,secondary,no,559,yes,no,unknown,4,jun,236,1,-1,0,unknown,no
30,technician,single,secondary,no,513,yes,no,cellular,20,apr,241,1,-1,0,unknown,no
32,technician,single,tertiary,no,6284,no,no,cellular,14,aug,167,8,-1,0,unknown,no
46,self-employed,single,primary,no,2032,no,no,cellular,30,jul,424,2,-1,0,unknown,no
29,admin.,single,secondary,no,5711,yes,yes,unknown,21,may,899,1,-1,0,unknown,no
35,technician,single,tertiary,no,2650,no,no,cellular,25,aug,133,8,-1,0,unknown,no
31,blue-collar,single,secondary,no,501,yes,no,cellular,9,apr,132,1,-1,0,unknown,no
43,admin.,single,secondary,no,-495,yes,yes,unknown,23,may,131,1,-1,0,unknown,no
40,admin.,single,secondary,no,208,yes,yes,cellular,11,may,204,2,-1,0,unknown,no
36,technician,single,secondary,no,98,no,no,cellular,30,jan,771,1,-1,0,unknown,yes
35,blue-collar,single,unknown,yes,-532,yes,no,unknown,7,may,149,1,-1,0,unknown,no
27,self-employed,single,secondary,no,923,no,no,cellular,5,feb,139,1,-1,0,unknown,no
35,technician,single,tertiary,no,33,no,no,cellular,29,aug,300,2,-1,0,unknown,no
33,technician,single,tertiary,no,154,no,no,cellular,4,jun,111,2,78,2,failure,no
38,management,single,tertiary,no,35,yes,no,cellular,17,apr,156,1,273,3,failure,no
27,student,single,tertiary,no,37,yes,no,cellular,7,may,125,1,364,1,failure,no
29,management,single,tertiary,no,1275,yes,yes,cellular,27,feb,45,1,-1,0,unknown,no
30,technician,single,tertiary,no,1081,no,no,cellular,6,aug,377,2,-1,0,unknown,no
39,blue-collar,single,secondary,no,383,yes,yes,cellular,4,feb,292,2,-1,0,unknown,no
38,admin.,single,secondary,no,0,no,no,cellular,8,jul,452,3,-1,0,unknown,no
31,self-employed,single,tertiary,no,91,no,no,unknown,23,may,206,1,-1,0,unknown,no
36,management,single,tertiary,no,1520,no,no,cellular,22,aug,101,2,-1,0,unknown,no
34,technician,single,tertiary,no,228,yes,no,cellular,22,jul,387,4,-1,0,unknown,no
26,management,single,tertiary,no,1094,yes,no,cellular,8,sep,137,1,-1,0,unknown,yes
41,technician,single,tertiary,no,-89,yes,no,cellular,3,feb,195,4,251,4,failure,no
28,technician,single,secondary,no,441,no,yes,cellular,9,jul,171,2,-1,0,unknown,no
37,management,single,tertiary,no,6158,yes,no,cellular,21,nov,14,9,-1,0,unknown,no
35,management,single,tertiary,no,471,no,no,cellular,5,jun,276,2,-1,0,unknown,yes
35,management,single,tertiary,no,3576,yes,no,cellular,19,aug,68,1,-1,0,unknown,no
30,services,single,secondary,no,140,yes,no,cellular,15,may,760,1,-1,0,unknown,yes
30,services,single,secondary,no,862,yes,yes,unknown,20,may,550,2,-1,0,unknown,no
36,technician,single,secondary,no,129,yes,no,unknown,20,jun,200,7,-1,0,unknown,no
39,management,single,tertiary,no,889,no,no,cellular,20,nov,78,2,185,4,failure,no
36,management,single,tertiary,no,7506,yes,no,cellular,6,may,839,2,188,1,success,yes
34,services,single,secondary,no,0,yes,no,cellular,6,may,307,2,-1,0,unknown,no
35,technician,single,tertiary,no,1455,yes,no,unknown,15,may,70,6,-1,0,unknown,no
28,management,single,tertiary,no,278,no,yes,cellular,29,jan,194,1,-1,0,unknown,no
22,student,single,unknown,no,466,no,no,cellular,30,jun,377,1,-1,0,unknown,yes
31,technician,single,secondary,no,1188,yes,no,cellular,19,nov,82,1,-1,0,unknown,no
31,admin.,single,tertiary,no,1531,yes,no,unknown,28,may,48,5,-1,0,unknown,no
25,services,single,secondary,no,162,yes,no,cellular,1,sep,531,2,-1,0,unknown,yes
26,blue-collar,single,primary,no,93,yes,no,cellular,14,may,43,3,-1,0,unknown,no
42,management,single,tertiary,no,1,no,no,cellular,27,aug,223,13,-1,0,unknown,no
44,technician,single,primary,no,148,no,no,unknown,19,jun,311,2,-1,0,unknown,no
28,technician,single,tertiary,no,370,yes,no,unknown,23,may,108,5,-1,0,unknown,no
38,technician,single,tertiary,no,4325,yes,no,unknown,6,may,87,1,-1,0,unknown,no
30,services,single,secondary,no,-100,yes,yes,cellular,15,may,292,1,-1,0,unknown,no
28,management,single,tertiary,no,9710,no,no,cellular,14,oct,786,2,-1,0,unknown,no
42,entrepreneur,single,tertiary,no,231,no,no,unknown,17,jun,241,1,-1,0,unknown,no
35,management,single,tertiary,no,996,no,no,unknown,20,jun,17,2,-1,0,unknown,no
29,technician,single,tertiary,no,865,no,no,cellular,17,may,248,3,243,1,failure,no
29,self-employed,single,tertiary,no,270,yes,no,cellular,14,jan,110,7,252,4,failure,no
27,management,single,tertiary,no,6791,no,no,telephone,22,mar,174,2,229,28,success,no
29,management,single,tertiary,no,1351,no,no,cellular,11,mar,228,1,91,1,failure,no
32,management,single,tertiary,no,2016,no,no,cellular,13,apr,232,1,348,1,success,yes
30,technician,single,tertiary,no,2784,no,no,cellular,11,aug,161,1,-1,0,unknown,no
52,self-employed,single,secondary,no,207,no,yes,cellular,18,nov,179,1,-1,0,unknown,no
27,entrepreneur,single,tertiary,no,512,yes,yes,unknown,3,jun,220,1,-1,0,unknown,no
22,technician,single,secondary,no,333,no,yes,telephone,12,nov,129,1,-1,0,unknown,no
31,services,single,secondary,no,342,yes,no,cellular,15,may,117,5,366,7,other,no
30,admin.,single,secondary,no,125,yes,no,cellular,16,aug,140,3,116,1,other,no
40,services,single,secondary,no,464,yes,yes,unknown,19,may,183,7,-1,0,unknown,no
53,management,single,tertiary,no,720,yes,no,unknown,17,nov,99,1,-1,0,unknown,no
28,self-employed,single,tertiary,no,805,no,no,cellular,12,nov,116,5,170,2,failure,no
46,housemaid,single,secondary,no,198,yes,no,cellular,14,may,93,1,350,1,other,no
44,technician,single,secondary,no,1548,yes,no,cellular,21,nov,62,6,-1,0,unknown,no
33,admin.,single,secondary,no,607,no,no,cellular,27,feb,110,2,-1,0,unknown,yes
32,technician,single,tertiary,no,4,yes,no,cellular,30,apr,311,1,-1,0,unknown,no
43,admin.,single,unknown,no,682,no,no,unknown,19,jun,156,6,-1,0,unknown,no
34,management,single,tertiary,no,48,yes,no,cellular,12,aug,810,3,93,6,failure,yes
21,blue-collar,single,secondary,yes,-59,yes,yes,unknown,4,jun,83,1,-1,0,unknown,no
33,blue-collar,single,secondary,no,266,yes,yes,cellular,17,apr,100,2,-1,0,unknown,no
